,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4,V1Glider:M0,V1Glider:M0,V1Glider:M0,V1Glider:M1,V1Glider:M1,V1Glider:M1,V1Glider:M2,V1Glider:M2,V1Glider:M2,V1Glider:M3,V1Glider:M3,V1Glider:M3,V1Glider:M4,V1Glider:M4,V1Glider:M4
,ID,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,179E6880EAE411EEBD9122A53CA8668A,"803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9AEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA9BEAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA99EAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9CEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A","803CDA9DEAE511EEBD9122A53CA8668A"
,,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
434,1.808333,-176.761490,8.137206,-178.316513,-2514.824463,48.387581,-317.255432,-2480.853516,40.860897,-702.313660,-2495.823486,73.980118,-342.102356,-2532.678711,53.152477,-451.561676,-2508.318359,40.837479,-106.102051,-2556.448486,33.106960,15.803247,-2496.531738,73.457245,-342.425751,-2532.884033,53.151474,-451.706360,-2480.772949,41.097885,-702.055481,-2507.735840,41.058964,-106.526398,-2557.729736,33.329262,16.600174
435,1.812500,-176.693741,8.356661,-179.052307,-2533.170410,49.335541,-318.801453,-2497.355469,41.989998,-703.695923,-2514.376953,75.147354,-343.579346,-2550.470947,53.792622,-453.190674,-2527.532227,42.000465,-107.615593,-2576.116699,33.747284,14.075011,-2514.260498,74.886238,-344.661591,-2550.530029,54.028545,-452.939209,-2497.497070,41.938911,-703.376282,-2527.418945,43.004848,-107.937294,-2577.172363,33.133602,14.439740
436,1.816667,-176.629990,8.527246,-179.891357,-2551.572998,50.080692,-320.013763,-2514.185547,42.858967,-704.761047,-2533.055664,76.133377,-344.747375,-2568.421631,54.154385,-454.472595,-2546.637939,43.040211,-108.800171,-2595.564697,34.216537,12.713164,-2532.672363,74.892387,-346.429443,-2568.309570,53.804127,-454.187378,-2514.289551,43.340595,-704.548157,-2546.676025,43.236633,-108.973824,-2595.684326,34.384529,13.101371
437,1.820833,-176.582626,8.525112,179.600876,-2569.212402,50.257710,-321.472809,-2531.577148,43.176750,-706.198425,-2550.911621,76.459435,-346.210297,-2586.031006,54.118561,-455.941681,-2564.318115,43.363174,-110.253510,-2613.224609,34.170643,11.240691,-2551.161377,73.772087,-347.773132,-2586.199707,52.885712,-455.604340,-2531.987549,44.667042,-705.921631,-2565.358643,43.192047,-110.392136,-2612.877930,35.323349,11.387218
438,1.825000,-176.733841,8.412875,-179.447510,-2587.343018,49.890041,-323.038055,-2550.949219,42.132015,-707.870178,-2568.690186,75.786087,-347.834381,-2604.488037,54.001514,-457.458191,-2581.946045,42.952461,-111.832321,-2630.641113,34.578159,9.805769,-2569.420166,72.474060,-348.932068,-2603.860352,51.959789,-457.063934,-2550.947266,48.018375,-706.717651,-2582.305176,42.731419,-111.982697,-2630.021484,36.705414,9.993013
439,1.829167,-176.827118,8.355379,-179.529663,-2604.255371,49.554371,-324.752106,-2568.204834,41.142620,-709.602722,-2585.663818,75.432220,-349.613159,-2621.530518,53.393536,-459.163635,-2598.653809,43.012947,-113.539131,-2647.224365,34.790562,8.158952,-2587.433105,71.200554,-350.013855,-2621.495605,51.057137,-459.272949,-2568.060547,48.188824,-708.893005,-2598.769287,42.659523,-113.705399,-2647.559326,37.945137,8.294969
440,1.833333,-176.835709,8.211437,179.344849,-2622.227295,49.567776,-326.770142,-2586.559814,40.710083,-711.646484,-2604.179932,75.729492,-351.734985,-2639.762695,52.666164,-461.167084,-2616.202148,43.769432,-115.547058,-2664.431885,34.963718,6.245881,-2605.307861,70.394661,-351.115112,-2639.486328,50.399399,-461.163055,-2586.708496,48.479156,-710.683472,-2615.529053,43.350838,-116.316956,-2664.982178,37.666428,6.556370
441,1.837500,-176.463135,8.092402,178.213303,-2640.088135,49.954769,-328.513519,-2604.625977,43.220493,-713.451843,-2622.582031,76.557869,-353.397308,-2657.811279,53.204453,-462.882294,-2633.745850,43.495941,-117.318985,-2681.675537,33.295109,4.483461,-2623.137939,70.498657,-352.210297,-2657.670166,49.835587,-462.789368,-2604.733887,48.602135,-712.963440,-2633.163086,43.539459,-118.159538,-2682.357910,36.605442,4.628659
442,1.841667,-176.391052,8.002537,177.773163,-2657.732178,49.236450,-330.058594,-2622.639648,42.843739,-715.036499,-2640.458252,75.977814,-354.956482,-2675.626465,52.373734,-464.407379,-2651.109863,42.788898,-118.872284,-2698.826660,32.198086,2.980530,-2640.880615,70.277069,-354.087036,-2675.842529,49.032475,-464.372589,-2623.204346,47.595745,-714.789612,-2651.282959,42.838654,-119.503075,-2699.559570,35.064674,3.311987
443,1.845833,-176.250824,7.907588,176.636963,-2675.669922,48.045845,-331.868317,-2640.608643,42.230042,-716.858276,-2658.936035,75.114883,-356.780853,-2693.674805,50.789524,-466.210876,-2668.839355,41.793545,-120.682808,-2716.290527,30.301239,1.191974,-2658.787109,69.120522,-356.225830,-2693.755127,47.821163,-466.080841,-2641.416016,46.484268,-716.780090,-2669.081787,42.014683,-120.828613,-2717.127441,33.517288,0.518291
444,1.850000,-176.281601,7.918492,176.817535,-2693.434814,47.421700,-333.524109,-2658.396973,41.456558,-718.513977,-2676.616699,74.435715,-358.439697,-2711.432861,50.207817,-467.866730,-2686.620850,41.169865,-122.337997,-2734.105957,29.838581,-0.461370,-2676.819580,67.114662,-358.520508,-2711.485352,45.986187,-467.836060,-2658.861084,46.743874,-718.464233,-2686.714844,40.928089,-122.464142,-2734.963623,33.896931,-0.239557
445,1.854167,-176.631409,8.013022,178.767380,-2711.355469,45.728741,-335.311798,-2676.715820,38.053341,-720.307495,-2693.647217,72.125595,-360.272003,-2729.311279,48.934883,-469.650757,-2704.659424,39.542267,-124.119995,-2752.443848,29.987637,-2.208054,-2694.870117,64.871300,-360.724030,-2728.998535,44.143471,-469.221405,-2676.479248,46.242371,-720.821838,-2704.403564,39.257580,-124.279160,-2752.834229,33.808067,-1.578416
446,1.858333,-176.222534,7.929742,175.730881,-2729.298096,45.649582,-336.769989,-2693.601074,39.737186,-721.699890,-2712.953125,72.934715,-361.704956,-2747.152100,47.887085,-471.142090,-2722.672119,39.858143,-125.564812,-2770.112305,27.830791,-3.737301,-2712.853516,62.909775,-362.661377,-2746.675781,42.328320,-470.617065,-2693.959961,45.933231,-721.080872,-2722.172363,38.147263,-126.974899,-2770.614990,31.994303,-3.097795
447,1.862500,-176.446793,8.016858,177.404770,-2746.178711,42.645977,-338.225067,-2710.794922,35.757320,-723.167847,-2729.058594,69.449791,-363.161835,-2764.004639,45.418995,-472.590881,-2739.653564,36.634716,-127.022865,-2787.381592,25.969078,-5.181045,-2730.453857,62.941292,-364.230225,-2763.691406,41.937630,-472.071625,-2711.099609,43.503788,-722.153259,-2739.861084,36.055264,-127.303612,-2787.730225,29.613167,-4.791735
448,1.866667,-176.295853,8.114740,177.616089,-2762.268311,41.435104,-339.651672,-2726.341064,35.625824,-724.561951,-2745.010742,68.252831,-364.478607,-2779.884766,44.698135,-474.034149,-2756.078369,34.734352,-128.460114,-2804.026367,23.864391,-6.722748,-2746.924805,64.114067,-365.424377,-2779.278076,43.003277,-473.656189,-2726.329102,39.650768,-723.935730,-2756.321289,34.128883,-128.674667,-2803.776855,26.841621,-6.589764
449,1.870833,-176.232162,8.145375,177.681900,-2778.158691,40.529778,-340.783264,-2742.061035,35.168812,-725.684143,-2760.858398,67.358902,-365.568115,-2795.709717,43.984600,-475.169525,-2772.073730,33.552757,-129.597580,-2820.090576,22.583824,-7.896185,-2762.792236,66.637787,-366.201263,-2795.304688,44.437996,-475.227570,-2742.034912,35.106678,-725.385376,-2771.961426,33.021130,-129.986954,-2820.021240,23.120369,-7.313057
450,1.875000,-176.000473,8.154390,176.618530,-2794.152100,39.457409,-342.105621,-2757.428223,35.307175,-726.962158,-2777.311768,66.634224,-366.828369,-2811.576904,42.781723,-476.511597,-2788.233398,32.292007,-130.921539,-2836.210205,20.271933,-9.303659,-2778.374268,68.617821,-366.841827,-2812.335938,45.517570,-476.882660,-2756.479980,32.594143,-726.446228,-2787.872070,32.003006,-131.258804,-2835.890869,18.627243,-8.833682
451,1.879167,-175.885468,7.881226,176.580948,-2810.801025,38.409698,-343.851990,-2775.886230,35.032162,-728.884460,-2794.104004,65.650421,-368.601593,-2828.862061,41.973911,-478.167847,-2803.880615,30.846119,-132.712219,-2851.272217,18.545893,-10.893017,-2793.989502,69.043839,-367.801575,-2829.322510,45.156025,-478.516724,-2776.938721,30.615211,-728.143188,-2804.153564,31.643898,-133.772995,-2851.764893,15.330971,-10.701512
452,1.883333,-175.686234,7.816443,177.462021,-2827.611328,38.017052,-345.906311,-2793.600586,36.266491,-731.030457,-2810.559082,65.140533,-370.542236,-2845.912109,42.604908,-480.158478,-2820.340576,29.168854,-134.828293,-2867.643799,16.904495,-12.971252,-2809.855469,67.854813,-369.632324,-2845.742676,44.606277,-480.406799,-2794.635742,30.233818,-730.045776,-2820.441895,29.783916,-134.852219,-2867.769531,13.910040,-13.954305
453,1.887500,-175.813965,7.855285,177.708145,-2843.444336,37.331043,-347.487762,-2809.303955,34.801224,-732.596069,-2826.267090,64.340500,-372.161987,-2861.677734,41.776695,-481.753967,-2836.287109,28.798779,-136.392838,-2883.686035,16.938038,-14.533013,-2826.102539,66.961655,-371.643799,-2862.229248,43.497417,-482.163208,-2808.760498,30.221554,-731.537781,-2836.337891,28.729797,-136.665039,-2883.487061,15.641289,-14.558053
454,1.891667,-176.241806,7.721083,179.731018,-2859.919189,36.744381,-349.222565,-2827.738037,32.029427,-734.479065,-2841.933105,63.076706,-374.052032,-2878.631836,41.471687,-483.413177,-2852.048096,28.517321,-138.140945,-2899.244385,18.626791,-16.026855,-2842.366943,66.232605,-373.862244,-2878.539307,43.650375,-483.614380,-2827.638916,29.433615,-733.802002,-2851.964844,28.165857,-138.966202,-2899.171631,16.672642,-15.510750
455,1.895833,-176.247330,7.730811,-179.324814,-2876.097168,36.993031,-351.162598,-2844.337402,32.573143,-736.457520,-2857.706055,63.081345,-375.952911,-2894.848877,42.310085,-485.325714,-2868.175293,28.189974,-140.106140,-2915.418457,18.810621,-17.969936,-2858.658691,66.243736,-376.164001,-2895.243896,43.699230,-485.967651,-2844.199707,29.264429,-735.014954,-2867.969727,27.618761,-140.994537,-2916.307129,16.983683,-16.633274
456,1.900000,-176.219376,7.690153,178.529083,-2892.562012,37.456203,-352.014130,-2859.961182,32.481483,-737.232056,-2875.105713,64.096588,-376.893036,-2911.254395,41.469902,-486.230835,-2884.701904,29.903742,-140.906876,-2931.786621,19.329325,-18.806965,-2875.233154,66.546768,-377.929413,-2911.390381,43.387997,-488.024536,-2859.658203,30.487204,-736.039490,-2885.170166,29.539566,-141.104187,-2931.235107,18.457239,-17.628284
457,1.904167,-176.218719,7.519271,176.953888,-2908.382324,38.102184,-353.319061,-2876.092773,32.618954,-738.556152,-2891.690430,65.119766,-378.315399,-2927.329346,41.113644,-487.526215,-2900.080322,31.536751,-142.195786,-2946.719727,20.121822,-20.000904,-2891.933594,66.263046,-379.258881,-2927.742188,42.630726,-489.686157,-2875.737061,32.060387,-737.877869,-2902.854492,30.426201,-142.090134,-2944.348877,19.771696,-18.682354
458,1.908333,-176.179993,8.179424,179.645874,-2926.011719,38.816498,-354.599640,-2890.714844,34.469612,-739.587646,-2907.850830,65.187424,-379.260071,-2943.644287,43.643978,-488.932922,-2919.838623,30.411663,-143.468506,-2968.010498,20.369831,-21.748304,-2908.643066,64.999481,-380.156067,-2944.247314,44.408295,-488.911499,-2890.584717,34.431213,-738.849670,-2920.418945,30.032005,-143.563934,,,
459,1.912500,-176.003281,8.212413,178.382324,-2941.520020,38.624302,-355.735382,-2905.342773,35.031288,-740.649353,-2923.885498,65.382820,-380.360474,-2958.976318,43.062366,-490.105103,-2935.601318,30.363510,-144.591339,-2983.794189,19.281532,-22.969961,-2925.271973,63.187428,-381.538696,-2960.656982,42.808899,-489.964783,-2903.654541,36.194187,-739.850647,-2936.180664,29.313028,-145.296875,-2981.977051,21.344410,-22.201731
460,1.916667,-177.039001,7.587979,-177.404602,-2958.665771,36.845276,-357.320312,-2928.836670,27.805901,-742.688843,-2939.538330,62.080948,-382.433716,-2977.847168,41.534286,-491.446106,-2950.070557,29.743078,-146.226135,-2997.036621,23.062189,-23.806065,-2941.509521,61.069126,-382.420959,-2977.179688,41.965733,-491.411621,,,,-2951.125977,29.343658,-146.816940,-2996.255859,23.886154,-23.518953
461,1.920833,-177.628357,7.127330,-175.972153,-2974.471191,36.366642,-358.769287,-2948.444336,23.915148,-744.318237,-2954.968018,60.951927,-384.236572,-2994.774902,40.587608,-492.745331,-2964.094971,30.528385,-147.716370,-3010.073242,25.850178,-24.829180,-2957.804199,59.978786,-383.616089,-2993.838623,41.075146,-492.956543,,,,-2964.570068,30.376131,-147.988434,-3009.575928,26.465517,-24.810631
462,1.925000,-178.205994,6.545272,-174.312103,-2989.823730,36.129784,-360.245697,-2968.514648,20.448685,-745.966431,-2969.920654,59.985683,-386.094269,-3011.510986,40.058670,-494.013672,-2977.235352,31.365231,-149.286148,-3021.937256,28.790695,-25.867193,-2973.982666,58.317768,-385.023590,-3010.330322,40.736225,-494.425507,,,,-2976.468018,31.158556,-148.961945,-3022.057617,29.042654,-26.196497
463,1.929167,-177.735367,5.592509,-175.666550,-3006.017090,38.641029,-362.343262,-2990.454346,25.609257,-748.437012,-2987.105469,63.112518,-388.360107,-3029.910400,42.784401,-495.728333,-2989.975342,33.016396,-151.639404,-3032.640625,28.682611,-27.550608,-2990.108887,57.825199,-386.526886,-3026.729248,40.006741,-495.960236,-2991.373047,28.912588,-749.691101,,,,-3032.687256,31.197496,-27.285545
464,1.933333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
465,1.937500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
466,1.941667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
467,1.945833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
468,1.950000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
469,1.954167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
470,1.958333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
471,1.962500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
472,1.966667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
473,1.970833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
474,1.975000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
475,1.979167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
476,1.983333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
477,1.987500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
478,1.991667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
479,1.995833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
480,2.000000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
481,2.004167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
482,2.008333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
483,2.012500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
484,2.016667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
485,2.020833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
486,2.025000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
487,2.029167,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
488,2.033333,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
489,2.037500,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
490,2.041667,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
491,2.045833,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
492,2.050000,-177.403244,4.840514,-176.062653,-3018.705811,40.616425,-364.052917,-3008.005615,29.678295,-750.377075,-3000.311035,65.361351,-390.181763,-3044.339600,45.264164,-497.097778,-2999.918701,34.032963,-153.603882,-3040.954102,28.745378,-29.003382,,,,,,,,,,,,,,,
